,Carbon_Type,Conc_Carbon [g/L],Gly_OG [%],Met_Prod [%],Glu_OG [mM],Tween_OG [%],Glu_Prod [mM],Tween_Prod [%],pH
0,Xylose,0.44690476190476,1.3600000000000003,9.633333333333335,3.416666666666665,0.3,28.416666666666668,0.2,6.000000000000001
1,Succinate,15.58888888888889,3.5199999999999996,5.933333333333334,20.5,0.4333333333333333,14.666666666666664,0.0333333333333333,6.5
2,D-Arabinose,0.9878947368421049,3.093333333333333,7.966666666666666,11.25,0.1833333333333333,23.083333333333332,0.3,6.000000000000001
3,Trehalose,2.8000000000000003,0.21333333333333304,4.7,9.083333333333329,0.6166666666666667,15.58333333333333,0.8166666666666667,6.000000000000001
4,Galactose,8.857866666666665,1.6266666666666658,5.666666666666666,1.166666666666665,0.2166666666666666,29.083333333333332,0.2333333333333333,5.75
5,Fructose,6.605866666666666,9.946666666666667,2.133333333333333,13.166666666666666,0.3833333333333333,20.75,0.9833333333333332,6.5
6,Sucrose,42.31111111111112,1.8399999999999999,7.766666666666666,36.333333333333336,0.65,23.416666666666668,0.0833333333333333,6.5
7,Ribose,33.85456621004566,2.266666666666666,4.766666666666667,19.5,0.8333333333333334,22.833333333333332,0.7333333333333333,6.000000000000001
8,Rhamnose,37.6,1.946666666666666,3.333333333333333,26.583333333333332,0.6833333333333333,19.833333333333332,0.3666666666666666,6.5
9,Galactose,24.371644444444446,4.1866666666666665,8.233333333333334,4.0833333333333295,0.1666666666666666,29.666666666666668,0.2666666666666666,6.000000000000001
10,Sucrose,48.16000000000001,7.840000000000001,8.833333333333332,2.75,0.5833333333333334,49.16666666666666,0.45,5.75
